3,58
62,6
84,35
20,34
21,3
63,31
6,70
43,30
47,64
17,47
35,92
86,91
97,13
91,68
40,22
19,98
77,53
18,14
64,53
51,2
76,96
86,78
85,82
68,69
74,97
39,4
12,98
60,30
84,2
68,15
16,22
76,39
57,80
15,6
95,19
17,43
54,16
53,94
94,86
89,18
18,60
95,7
14,87
40,29
6,5
12,23
1,16
13,30
25,81
55,34
4,94
1,91
39,25
8,73
79,55
59,23
81,47
65,36
80,11
85,19
5,23
13,72
99,13
92,10
67,17
29,41
53,8
83,98
39,20
34,10
70,31
16,77
83,47
4,46
76,59
64,5
92,23
25,6
70,59
51,9
37,98
44,85
74,53
18,81
41,12
42,94
31,13
72,49
44,15
86,46
58,32
22,35
3,76
64,98
62,100
98,60
32,45
49,97
48,48
56,94
