38,63
27,33
45,33
75,22
18,70
1,48
14,79
48,54
83,65
33,83
22,14
52,39
89,79
11,73
16,74
41,95
81,28
92,58
92,81
88,24
66,18
2,99
55,68
42,64
62,89
16,21
26,69
17,59
24,3
43,87
52,69
26,63
92,7
26,15
4,57
44,49
100,78
90,99
5,57
86,56
10,30
33,38
30,69
47,13
62,43
75,68
99,14
95,71
10,93
3,54
31,100
72,18
82,87
16,15
39,27
52,47
100,32
69,35
1,8
56,10
51,45
26,95
6,63
54,91
41,11
59,98
92,26
99,51
67,65
23,4
37,96
88,70
10,35
29,39
84,73
96,53
82,30
84,89
81,50
11,70
95,73
47,39
57,19
100,90
89,56
68,83
60,49
98,9
98,52
5,7
36,6
48,52
100,79
11,60
100,85
44,21
100,94
78,29
40,96
22,10
