96,92
50,98
54,30
20,9
53,68
36,92
9,84
8,96
63,77
65,40
2,48
72,99
6,14
73,94
88,95
7,17
30,26
34,69
35,18
23,33
86,22
5,96
87,94
60,90
81,92
93,31
87,54
36,63
97,55
27,75
6,58
8,89
10,55
4,61
84,62
80,83
78,6
42,26
89,78
42,49
86,57
99,57
65,94
80,14
31,66
63,38
41,64
95,55
8,3
88,91
83,30
20,8
20,13
43,68
74,36
13,45
98,85
89,87
15,2
60,27
96,30
37,13
81,54
35,24
86,66
24,9
92,18
30,36
39,11
94,23
26,50
27,56
82,57
68,12
69,56
80,68
80,24
13,89
97,73
15,80
71,48
11,49
36,24
75,19
34,21
92,93
98,94
30,2
22,3
82,100
77,90
90,62
86,43
92,79
68,62
84,46
88,77
66,40
82,69
18,74
