47,81
29,73
61,72
42,37
56,93
58,70
32,38
50,19
83,84
39,57
96,4
33,97
66,55
1,92
77,52
57,52
11,87
33,9
77,67
82,40
7,54
73,21
61,63
23,30
97,5
36,96
4,100
53,98
26,23
62,38
53,51
52,63
38,59
32,2
75,35
73,42
81,93
32,83
13,74
12,59
36,55
26,7
5,18
24,32
35,28
6,93
36,12
9,3
64,69
71,55
13,53
59,20
8,61
16,77
92,83
75,44
71,97
93,16
81,49
76,87
32,78
33,66
8,69
66,50
98,79
71,67
100,75
14,57
98,41
99,1
49,93
83,26
80,39
84,90
6,50
78,29
26,89
10,81
61,16
7,42
89,58
50,71
53,71
56,32
8,64
68,78
58,34
80,89
34,7
40,4
88,9
21,5
43,89
87,59
74,59
18,78
81,52
28,88
12,96
100,4
