10,39
100,8
49,64
2,16
97,70
21,53
23,63
10,1
76,3
47,9
94,54
52,48
23,29
16,64
39,98
70,65
58,47
88,72
76,8
63,49
37,69
69,84
10,96
39,64
10,15
71,97
99,72
89,58
75,2
86,8
77,86
94,57
5,30
28,4
5,21
81,26
42,89
63,8
11,96
95,87
14,10
71,40
79,10
63,52
26,99
81,32
60,49
69,94
39,27
37,92
70,4
74,21
45,5
82,5
15,12
2,41
8,9
57,3
23,44
11,88
16,89
50,17
18,11
13,50
73,85
13,81
4,59
13,69
77,97
38,61
70,11
99,22
53,94
90,84
37,3
86,40
14,21
22,10
9,34
50,47
38,22
25,54
58,48
42,77
43,56
33,49
18,74
58,67
58,5
33,23
1,57
20,12
34,1
74,61
56,61
37,32
42,82
26,67
56,97
48,51
