71,53
18,78
10,26
47,12
51,86
4,12
4,32
42,58
84,10
83,70
90,56
36,89
16,46
69,86
1,70
77,44
35,49
23,98
99,43
76,57
32,48
99,7
66,32
11,90
34,37
39,61
79,24
19,92
74,9
61,2
98,71
12,65
19,79
6,84
97,76
45,34
91,4
27,46
25,45
34,74
24,76
17,66
55,22
41,100
45,10
22,32
71,63
19,58
82,7
2,67
36,75
22,94
58,23
54,45
78,87
40,54
41,89
72,18
34,6
85,31
92,17
78,96
75,66
53,53
64,34
40,70
84,71
56,73
89,19
43,41
37,63
32,38
68,4
19,90
69,88
44,44
48,52
50,56
41,35
31,59
82,1
19,88
10,81
23,11
99,51
68,59
93,20
57,76
22,50
13,49
90,98
55,36
39,11
33,82
85,79
9,56
44,1
91,12
18,21
11,14
