93,35
1,77
33,65
15,84
27,42
5,29
26,25
6,2
41,52
40,92
10,41
37,20
42,26
27,35
51,51
91,88
89,70
70,61
81,41
51,38
6,19
48,23
81,45
73,7
24,38
69,23
100,6
37,91
9,6
58,16
44,98
68,49
55,53
86,56
35,83
2,16
30,74
43,86
89,88
92,58
19,86
31,89
80,95
53,36
84,39
11,21
60,64
56,68
69,67
55,63
65,6
62,96
72,83
73,49
55,8
39,34
83,46
31,13
39,61
66,81
78,23
45,99
87,3
17,41
35,83
55,2
13,48
83,28
7,55
69,10
34,54
89,86
75,50
3,45
23,15
97,67
30,84
72,3
75,90
62,97
85,87
69,64
72,25
27,24
11,53
3,13
18,87
43,20
3,20
99,11
54,8
58,73
62,21
31,54
88,89
61,70
41,31
30,95
65,73
63,25
