95,52
93,70
65,60
29,24
32,37
34,30
99,49
17,82
64,50
73,9
32,91
30,66
77,49
18,31
96,1
48,66
47,22
23,39
9,39
34,93
73,54
99,50
38,46
28,95
97,31
8,47
91,6
64,86
69,40
57,59
86,17
35,94
32,92
33,14
97,62
45,26
56,71
72,21
56,29
52,63
9,25
4,94
99,49
96,54
73,84
47,70
94,60
54,64
20,31
73,65
97,11
20,45
53,12
70,100
68,71
85,5
85,64
83,99
32,46
8,64
23,27
90,31
60,26
35,86
67,24
91,67
78,98
9,99
34,30
77,87
53,45
86,41
17,79
37,28
54,53
30,68
2,64
97,6
23,56
91,35
42,33
60,81
47,56
40,69
17,10
20,78
88,21
11,55
80,2
61,73
35,76
15,95
14,29
28,63
46,39
69,47
51,71
30,22
71,88
19,43
