78,65
22,92
62,3
63,8
91,44
91,93
9,92
20,57
54,53
84,88
5,59
95,60
25,21
25,31
51,17
26,27
6,69
45,55
59,29
74,32
69,2
40,49
72,41
59,96
58,49
43,30
35,3
15,37
47,37
38,43
47,87
36,99
72,6
60,56
67,84
6,37
89,37
95,24
9,25
38,62
63,100
48,59
60,82
83,79
54,85
57,79
53,51
32,64
1,98
77,77
52,22
89,63
3,92
30,94
46,46
94,27
62,15
31,92
24,55
96,14
96,64
57,54
76,85
68,84
32,14
58,76
60,84
15,17
44,76
63,28
39,100
90,48
45,33
71,69
90,50
64,10
32,51
77,38
38,55
73,42
14,100
55,99
58,86
71,14
91,14
41,20
96,100
50,15
43,35
7,20
86,68
96,32
64,4
53,33
91,84
40,51
79,100
54,13
34,85
61,70
