2,22
39,14
22,8
29,53
45,53
12,28
98,34
58,43
41,5
100,65
55,5
75,37
26,8
69,68
10,100
58,48
6,75
80,30
45,82
44,19
84,4
100,86
22,67
59,26
13,63
10,36
15,9
60,97
24,78
29,1
30,39
19,24
95,26
14,24
10,94
67,100
31,5
94,35
26,98
63,37
39,56
1,29
96,12
61,21
1,62
87,73
37,41
64,26
42,7
24,42
31,45
80,50
80,64
31,38
8,37
9,86
80,36
90,49
9,20
15,73
22,58
7,64
98,6
30,63
23,8
4,91
52,98
43,74
74,50
9,62
53,73
32,77
86,55
66,84
35,71
83,39
76,61
5,68
49,8
74,79
52,12
55,82
55,11
60,40
89,11
62,35
31,82
63,9
91,79
6,65
31,7
56,75
4,24
1,79
3,33
21,91
85,97
47,11
6,94
62,1
