64,7
56,51
40,2
89,38
74,14
22,40
90,50
83,90
22,39
96,93
20,84
95,80
94,91
47,97
65,7
35,8
86,55
56,15
69,58
9,96
8,46
49,17
31,58
36,94
78,86
40,15
40,62
46,87
41,31
8,75
85,98
72,36
12,99
80,6
11,49
18,84
95,37
27,81
77,85
52,97
76,38
99,38
8,46
85,91
10,80
82,43
40,93
5,47
18,70
27,43
50,91
10,96
5,33
96,81
20,31
6,65
85,79
24,34
82,91
35,8
12,70
66,47
75,60
30,12
77,99
74,97
8,85
60,79
65,52
72,82
40,56
19,80
100,41
1,1
50,53
11,25
50,19
99,72
65,46
73,39
7,40
33,25
54,77
48,9
32,23
43,44
2,100
80,48
77,43
87,63
98,36
98,82
33,68
11,49
84,55
51,17
13,2
77,95
31,12
89,45
