67,49
15,45
92,71
15,3
33,82
64,24
62,58
96,48
75,18
91,58
51,60
20,29
91,37
72,30
29,62
35,27
42,99
54,71
88,74
45,74
7,79
50,12
42,50
4,23
89,87
73,31
11,11
73,78
60,10
5,80
64,38
55,53
54,70
74,77
99,24
44,31
57,56
73,27
19,71
90,69
4,50
96,9
66,43
44,86
23,18
8,6
6,43
63,42
75,56
27,81
18,82
92,33
72,61
75,10
17,73
43,96
90,49
96,4
71,59
85,36
42,85
85,86
49,14
91,3
93,14
54,79
55,40
94,78
82,18
50,78
85,81
65,22
3,2
23,28
66,83
12,97
96,13
12,73
97,41
100,22
17,17
83,71
23,72
90,85
78,99
85,8
85,33
81,41
84,11
36,79
56,11
85,20
69,78
35,47
8,94
49,46
19,11
51,44
50,84
91,34
